"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"1618","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.582,0.334,0,-8.035,1,0.026,0.272,0,0.102,0.231,92.71,"04g3rUk3RzqaXi02FJT2Zl","https://api.spotify.com/v1/audio-analysis/04g3rUk3RzqaXi02FJT2Zl",4,NA,NA,1,235426,FALSE,"https://api.spotify.com/v1/tracks/04g3rUk3RzqaXi02FJT2Zl",FALSE,"White Horse",NA,5,"track","spotify:track:04g3rUk3RzqaXi02FJT2Zl","https://open.spotify.com/track/04g3rUk3RzqaXi02FJT2Zl","Fearless","C","major","C major",NA
"1619","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.69,0.774,6,-4.467,1,0.039,0.17,1.64e-05,0.102,0.414,129.98,"3hD7Dd9WVVkT6HAtil3R2D","https://api.spotify.com/v1/audio-analysis/3hD7Dd9WVVkT6HAtil3R2D",4,NA,NA,1,232120,FALSE,"https://api.spotify.com/v1/tracks/3hD7Dd9WVVkT6HAtil3R2D",FALSE,"You Belong With Me",NA,6,"track","spotify:track:3hD7Dd9WVVkT6HAtil3R2D","https://open.spotify.com/track/3hD7Dd9WVVkT6HAtil3R2D","Fearless","F#","major","F# major",NA
"1620","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.487,0.476,1,-7.385,1,0.0279,0.388,0,0.135,0.156,147.913,"5XQJNlITnzHbLqpX60gUrj","https://api.spotify.com/v1/audio-analysis/5XQJNlITnzHbLqpX60gUrj",4,NA,NA,1,264973,FALSE,"https://api.spotify.com/v1/tracks/5XQJNlITnzHbLqpX60gUrj",FALSE,"Breathe",NA,7,"track","spotify:track:5XQJNlITnzHbLqpX60gUrj","https://open.spotify.com/track/5XQJNlITnzHbLqpX60gUrj","Fearless","C#","major","C# major",NA
"1621","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.607,0.854,7,-3.079,1,0.0386,0.0667,2.75e-06,0.356,0.492,99.989,"3ZeJG2dbry1YgRbGn5IukZ","https://api.spotify.com/v1/audio-analysis/3ZeJG2dbry1YgRbGn5IukZ",4,NA,NA,1,201506,FALSE,"https://api.spotify.com/v1/tracks/3ZeJG2dbry1YgRbGn5IukZ",FALSE,"Tell Me Why",NA,8,"track","spotify:track:3ZeJG2dbry1YgRbGn5IukZ","https://open.spotify.com/track/3ZeJG2dbry1YgRbGn5IukZ","Fearless","G","major","G major",NA
"1622","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.469,0.46,6,-4.098,1,0.0273,0.141,1.39e-06,0.113,0.302,133.956,"5WbxKDVDEHtDWL9Mr6ZLoc","https://api.spotify.com/v1/audio-analysis/5WbxKDVDEHtDWL9Mr6ZLoc",4,NA,NA,1,263240,FALSE,"https://api.spotify.com/v1/tracks/5WbxKDVDEHtDWL9Mr6ZLoc",FALSE,"You're Not Sorry",NA,9,"track","spotify:track:5WbxKDVDEHtDWL9Mr6ZLoc","https://open.spotify.com/track/5WbxKDVDEHtDWL9Mr6ZLoc","Fearless","F#","major","F# major",NA
"1623","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.434,0.719,5,-3.715,1,0.0331,0.0393,0,0.113,0.419,160.92,"177nprYS2qLchToEJVzTec","https://api.spotify.com/v1/audio-analysis/177nprYS2qLchToEJVzTec",4,NA,NA,1,245400,FALSE,"https://api.spotify.com/v1/tracks/177nprYS2qLchToEJVzTec",FALSE,"The Way I Loved You",NA,10,"track","spotify:track:177nprYS2qLchToEJVzTec","https://open.spotify.com/track/177nprYS2qLchToEJVzTec","Fearless","F","major","F major",NA
"1624","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.603,0.811,10,-4.98,1,0.0532,0.0883,0,0.101,0.529,128.007,"0AXwcrtfYGYgQgmzyk8PA1","https://api.spotify.com/v1/audio-analysis/0AXwcrtfYGYgQgmzyk8PA1",4,NA,NA,1,226333,FALSE,"https://api.spotify.com/v1/tracks/0AXwcrtfYGYgQgmzyk8PA1",FALSE,"Forever & Always",NA,11,"track","spotify:track:0AXwcrtfYGYgQgmzyk8PA1","https://open.spotify.com/track/0AXwcrtfYGYgQgmzyk8PA1","Fearless","A#","major","A# major",NA
"1625","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.668,0.448,1,-8.566,1,0.0286,0.639,4.06e-06,0.14,0.383,126.074,"361O1jOM9zsU5Wmo3hhsfH","https://api.spotify.com/v1/audio-analysis/361O1jOM9zsU5Wmo3hhsfH",4,NA,NA,1,246320,FALSE,"https://api.spotify.com/v1/tracks/361O1jOM9zsU5Wmo3hhsfH",FALSE,"The Best Day",NA,12,"track","spotify:track:361O1jOM9zsU5Wmo3hhsfH","https://open.spotify.com/track/361O1jOM9zsU5Wmo3hhsfH","Fearless","C#","major","C# major",NA
"1626","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.547,0.763,5,-4.206,1,0.0375,0.00418,0,0.107,0.231,96.018,"5nUPw1RvAkqDIdebpDy3JI","https://api.spotify.com/v1/audio-analysis/5nUPw1RvAkqDIdebpDy3JI",4,NA,NA,1,280293,FALSE,"https://api.spotify.com/v1/tracks/5nUPw1RvAkqDIdebpDy3JI",FALSE,"Change",NA,13,"track","spotify:track:5nUPw1RvAkqDIdebpDy3JI","https://open.spotify.com/track/5nUPw1RvAkqDIdebpDy3JI","Fearless","F","major","F major",NA
"1627","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.522,0.691,2,-4.825,1,0.0307,0.00609,0,0.249,0.651,177.865,"3iaYan8tKzKGP0MNWbSgxM","https://api.spotify.com/v1/audio-analysis/3iaYan8tKzKGP0MNWbSgxM",4,NA,NA,1,201106,FALSE,"https://api.spotify.com/v1/tracks/3iaYan8tKzKGP0MNWbSgxM",FALSE,"Our Song",NA,14,"track","spotify:track:3iaYan8tKzKGP0MNWbSgxM","https://open.spotify.com/track/3iaYan8tKzKGP0MNWbSgxM","Fearless","D","major","D major",NA
"1628","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.514,0.554,10,-6.338,1,0.0258,0.0174,0.00572,0.118,0.171,99.947,"7gfzBsM4xaMb8c2WdpzEat","https://api.spotify.com/v1/audio-analysis/7gfzBsM4xaMb8c2WdpzEat",4,NA,NA,1,194653,FALSE,"https://api.spotify.com/v1/tracks/7gfzBsM4xaMb8c2WdpzEat",FALSE,"Teardrops On My Guitar",NA,15,"track","spotify:track:7gfzBsM4xaMb8c2WdpzEat","https://open.spotify.com/track/7gfzBsM4xaMb8c2WdpzEat","Fearless","A#","major","A# major",NA
"1629","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.405,0.758,4,-4.385,0,0.0376,0.00585,0.00029,0.246,0.444,168.077,"5p0RhYSSIU86G63ugc7nAA","https://api.spotify.com/v1/audio-analysis/5p0RhYSSIU86G63ugc7nAA",4,NA,NA,1,245826,FALSE,"https://api.spotify.com/v1/tracks/5p0RhYSSIU86G63ugc7nAA",FALSE,"Should've Said No",NA,16,"track","spotify:track:5p0RhYSSIU86G63ugc7nAA","https://open.spotify.com/track/5p0RhYSSIU86G63ugc7nAA","Fearless","E","minor","E minor",NA
"1630","Taylor Swift","06HL4z0CvFAxyc27GXpf02","6tgMb6LEwb3yj7BdYy462y","album",NA,2008-11-11,2008,"day",0.696,0.827,9,-6.464,1,0.0313,0.00664,0.0031,0.297,0.324,127.997,"4i0M7glXqIIRKPwbLtpExi","https://api.spotify.com/v1/audio-analysis/4i0M7glXqIIRKPwbLtpExi",4,NA,NA,1,221800,FALSE,"https://api.spotify.com/v1/tracks/4i0M7glXqIIRKPwbLtpExi",FALSE,"Love Story - J Stax Radio Mix",NA,17,"track","spotify:track:4i0M7glXqIIRKPwbLtpExi","https://open.spotify.com/track/4i0M7glXqIIRKPwbLtpExi","Fearless","A","major","A major",NA
"1631","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.593,0.705,5,-4.43,1,0.0269,0.0449,0,0.309,0.472,100.11,"6zV8AVM9eVfdG7Qahwd64R","https://api.spotify.com/v1/audio-analysis/6zV8AVM9eVfdG7Qahwd64R",4,NA,NA,1,242373,FALSE,"https://api.spotify.com/v1/tracks/6zV8AVM9eVfdG7Qahwd64R",FALSE,"Fearless",NA,1,"track","spotify:track:6zV8AVM9eVfdG7Qahwd64R","https://open.spotify.com/track/6zV8AVM9eVfdG7Qahwd64R","Fearless (International Version)","F","major","F major",NA
"1632","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.555,0.648,7,-4.419,1,0.027,0.072,0,0.143,0.207,95.431,"4yf9OivCH2lmQWN8mzpCC6","https://api.spotify.com/v1/audio-analysis/4yf9OivCH2lmQWN8mzpCC6",4,NA,NA,1,294306,FALSE,"https://api.spotify.com/v1/tracks/4yf9OivCH2lmQWN8mzpCC6",FALSE,"Fifteen",NA,2,"track","spotify:track:4yf9OivCH2lmQWN8mzpCC6","https://open.spotify.com/track/4yf9OivCH2lmQWN8mzpCC6","Fearless (International Version)","G","major","G major",NA
"1633","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.62,0.639,2,-5.398,1,0.0285,0.0186,0.00011,0.206,0.34,119.055,"5xPsybHWRHbTYO44xnREY5","https://api.spotify.com/v1/audio-analysis/5xPsybHWRHbTYO44xnREY5",4,NA,NA,1,233933,FALSE,"https://api.spotify.com/v1/tracks/5xPsybHWRHbTYO44xnREY5",FALSE,"Love Story",NA,3,"track","spotify:track:5xPsybHWRHbTYO44xnREY5","https://open.spotify.com/track/5xPsybHWRHbTYO44xnREY5","Fearless (International Version)","D","major","D major",NA
"1634","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.843,0.543,6,-7.364,1,0.0317,0.174,3.87e-06,0.0968,0.826,116,"4fWDgRZa0GKE5KZNhE9MQa","https://api.spotify.com/v1/audio-analysis/4fWDgRZa0GKE5KZNhE9MQa",4,NA,NA,1,254680,FALSE,"https://api.spotify.com/v1/tracks/4fWDgRZa0GKE5KZNhE9MQa",FALSE,"Hey Stephen",NA,4,"track","spotify:track:4fWDgRZa0GKE5KZNhE9MQa","https://open.spotify.com/track/4fWDgRZa0GKE5KZNhE9MQa","Fearless (International Version)","F#","major","F# major",NA
"1635","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.587,0.342,0,-8.034,1,0.0257,0.298,0,0.106,0.212,92.71,"1yFjBRQVhRdcdnrTE5LuyD","https://api.spotify.com/v1/audio-analysis/1yFjBRQVhRdcdnrTE5LuyD",4,NA,NA,1,233560,FALSE,"https://api.spotify.com/v1/tracks/1yFjBRQVhRdcdnrTE5LuyD",FALSE,"White Horse",NA,5,"track","spotify:track:1yFjBRQVhRdcdnrTE5LuyD","https://open.spotify.com/track/1yFjBRQVhRdcdnrTE5LuyD","Fearless (International Version)","C","major","C major",NA
"1636","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.688,0.775,6,-4.436,1,0.0381,0.151,1.98e-05,0.104,0.469,129.969,"7G6TDmGJXDoBaV6NGj3Yic","https://api.spotify.com/v1/audio-analysis/7G6TDmGJXDoBaV6NGj3Yic",4,NA,NA,1,230506,FALSE,"https://api.spotify.com/v1/tracks/7G6TDmGJXDoBaV6NGj3Yic",FALSE,"You Belong With Me",NA,6,"track","spotify:track:7G6TDmGJXDoBaV6NGj3Yic","https://open.spotify.com/track/7G6TDmGJXDoBaV6NGj3Yic","Fearless (International Version)","F#","major","F# major",NA
"1637","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.488,0.472,1,-7.39,1,0.0275,0.389,0,0.125,0.163,147.926,"0qsSmObOgBZfuMIwfAQDBP","https://api.spotify.com/v1/audio-analysis/0qsSmObOgBZfuMIwfAQDBP",4,NA,NA,1,263720,FALSE,"https://api.spotify.com/v1/tracks/0qsSmObOgBZfuMIwfAQDBP",FALSE,"Breathe",NA,7,"track","spotify:track:0qsSmObOgBZfuMIwfAQDBP","https://open.spotify.com/track/0qsSmObOgBZfuMIwfAQDBP","Fearless (International Version)","C#","major","C# major",NA
"1638","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.606,0.848,7,-3.058,1,0.0374,0.0611,1.99e-06,0.374,0.476,99.999,"6vLpy7UPYuOa75Bkqocrcw","https://api.spotify.com/v1/audio-analysis/6vLpy7UPYuOa75Bkqocrcw",4,NA,NA,1,200213,FALSE,"https://api.spotify.com/v1/tracks/6vLpy7UPYuOa75Bkqocrcw",FALSE,"Tell Me Why",NA,8,"track","spotify:track:6vLpy7UPYuOa75Bkqocrcw","https://open.spotify.com/track/6vLpy7UPYuOa75Bkqocrcw","Fearless (International Version)","G","major","G major",NA
"1639","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.471,0.458,6,-4.137,1,0.027,0.145,2.39e-06,0.108,0.309,133.96,"4N419mmxYybTfAECy5j4dw","https://api.spotify.com/v1/audio-analysis/4N419mmxYybTfAECy5j4dw",4,NA,NA,1,261800,FALSE,"https://api.spotify.com/v1/tracks/4N419mmxYybTfAECy5j4dw",FALSE,"You're Not Sorry",NA,9,"track","spotify:track:4N419mmxYybTfAECy5j4dw","https://open.spotify.com/track/4N419mmxYybTfAECy5j4dw","Fearless (International Version)","F#","major","F# major",NA
"1640","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.434,0.723,5,-3.748,1,0.0335,0.0315,0,0.125,0.412,160.872,"04LDcz3RX1P5sIlzQGqgUN","https://api.spotify.com/v1/audio-analysis/04LDcz3RX1P5sIlzQGqgUN",4,NA,NA,1,244626,FALSE,"https://api.spotify.com/v1/tracks/04LDcz3RX1P5sIlzQGqgUN",FALSE,"The Way I Loved You",NA,10,"track","spotify:track:04LDcz3RX1P5sIlzQGqgUN","https://open.spotify.com/track/04LDcz3RX1P5sIlzQGqgUN","Fearless (International Version)","F","major","F major",NA
"1641","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.604,0.816,10,-5.002,1,0.0537,0.0788,0,0.164,0.55,128,"3yuOL0jFnVR8tizZzNNo0F","https://api.spotify.com/v1/audio-analysis/3yuOL0jFnVR8tizZzNNo0F",4,NA,NA,1,225000,FALSE,"https://api.spotify.com/v1/tracks/3yuOL0jFnVR8tizZzNNo0F",FALSE,"Forever & Always",NA,11,"track","spotify:track:3yuOL0jFnVR8tizZzNNo0F","https://open.spotify.com/track/3yuOL0jFnVR8tizZzNNo0F","Fearless (International Version)","A#","major","A# major",NA
"1642","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.671,0.44,1,-8.561,1,0.0287,0.648,3.04e-06,0.141,0.368,126.059,"7G9D32Kx7hdQ9Uga1V4VXm","https://api.spotify.com/v1/audio-analysis/7G9D32Kx7hdQ9Uga1V4VXm",4,NA,NA,1,245266,FALSE,"https://api.spotify.com/v1/tracks/7G9D32Kx7hdQ9Uga1V4VXm",FALSE,"The Best Day",NA,12,"track","spotify:track:7G9D32Kx7hdQ9Uga1V4VXm","https://open.spotify.com/track/7G9D32Kx7hdQ9Uga1V4VXm","Fearless (International Version)","C#","major","C# major",NA
"1643","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.545,0.747,5,-4.231,1,0.037,0.00465,0,0.115,0.214,96.017,"493jXNrYmXPCMbSJvVRYLk","https://api.spotify.com/v1/audio-analysis/493jXNrYmXPCMbSJvVRYLk",4,NA,NA,1,278546,FALSE,"https://api.spotify.com/v1/tracks/493jXNrYmXPCMbSJvVRYLk",FALSE,"Change",NA,13,"track","spotify:track:493jXNrYmXPCMbSJvVRYLk","https://open.spotify.com/track/493jXNrYmXPCMbSJvVRYLk","Fearless (International Version)","F","major","F major",NA
"1644","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.516,0.696,2,-4.833,1,0.0301,0.00739,1.11e-06,0.354,0.664,177.936,"5Ct2PYPUSogyWvbV40k9Bf","https://api.spotify.com/v1/audio-analysis/5Ct2PYPUSogyWvbV40k9Bf",4,NA,NA,1,199933,FALSE,"https://api.spotify.com/v1/tracks/5Ct2PYPUSogyWvbV40k9Bf",FALSE,"Our Song - International Mix",NA,14,"track","spotify:track:5Ct2PYPUSogyWvbV40k9Bf","https://open.spotify.com/track/5Ct2PYPUSogyWvbV40k9Bf","Fearless (International Version)","D","major","D major",NA
"1645","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.514,0.557,10,-6.307,1,0.0264,0.0178,0.00755,0.114,0.152,99.974,"2RM02ladxD5mgdrlAwh3h9","https://api.spotify.com/v1/audio-analysis/2RM02ladxD5mgdrlAwh3h9",4,NA,NA,1,193640,FALSE,"https://api.spotify.com/v1/tracks/2RM02ladxD5mgdrlAwh3h9",FALSE,"Teardrops On My Guitar - International Mix",NA,15,"track","spotify:track:2RM02ladxD5mgdrlAwh3h9","https://open.spotify.com/track/2RM02ladxD5mgdrlAwh3h9","Fearless (International Version)","A#","major","A# major",NA
"1646","Taylor Swift","06HL4z0CvFAxyc27GXpf02","08CWGiv27MVQhYpuTtvx83","album",NA,2008-11-11,2008,"day",0.398,0.761,4,-4.382,0,0.0377,0.00505,0.000437,0.234,0.454,168.092,"2gwvtlwlKhvkfjz7Fcb6Yk","https://api.spotify.com/v1/audio-analysis/2gwvtlwlKhvkfjz7Fcb6Yk",4,NA,NA,1,245826,FALSE,"https://api.spotify.com/v1/tracks/2gwvtlwlKhvkfjz7Fcb6Yk",FALSE,"Should've Said No - International Mix",NA,16,"track","spotify:track:2gwvtlwlKhvkfjz7Fcb6Yk","https://open.spotify.com/track/2gwvtlwlKhvkfjz7Fcb6Yk","Fearless (International Version)","E","minor","E minor",NA
"1647","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.594,0.712,5,-4.418,1,0.0273,0.04,0,0.309,0.476,99.972,"6Eu31gddWw0gOGO506pJYA","https://api.spotify.com/v1/audio-analysis/6Eu31gddWw0gOGO506pJYA",4,NA,NA,1,241986,FALSE,"https://api.spotify.com/v1/tracks/6Eu31gddWw0gOGO506pJYA",FALSE,"Fearless",NA,1,"track","spotify:track:6Eu31gddWw0gOGO506pJYA","https://open.spotify.com/track/6Eu31gddWw0gOGO506pJYA","Fearless","F","major","F major",NA
"1648","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.556,0.651,7,-4.396,1,0.0266,0.067,0,0.145,0.203,95.485,"4t0OI7XrODjSkAu3bTPmWj","https://api.spotify.com/v1/audio-analysis/4t0OI7XrODjSkAu3bTPmWj",4,NA,NA,1,294333,FALSE,"https://api.spotify.com/v1/tracks/4t0OI7XrODjSkAu3bTPmWj",FALSE,"Fifteen",NA,2,"track","spotify:track:4t0OI7XrODjSkAu3bTPmWj","https://open.spotify.com/track/4t0OI7XrODjSkAu3bTPmWj","Fearless","G","major","G major",NA
"1649","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,"1vrd6UOGamcKNGnSHJQlSt","https://api.spotify.com/v1/audio-analysis/1vrd6UOGamcKNGnSHJQlSt",4,NA,NA,1,235266,FALSE,"https://api.spotify.com/v1/tracks/1vrd6UOGamcKNGnSHJQlSt",FALSE,"Love Story",NA,3,"track","spotify:track:1vrd6UOGamcKNGnSHJQlSt","https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt","Fearless","D","major","D major",NA
"1650","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.841,0.544,6,-7.347,1,0.0309,0.194,2.48e-06,0.108,0.831,115.994,"4WXzzCof26KJLTK5kK53dS","https://api.spotify.com/v1/audio-analysis/4WXzzCof26KJLTK5kK53dS",4,NA,NA,1,254306,FALSE,"https://api.spotify.com/v1/tracks/4WXzzCof26KJLTK5kK53dS",FALSE,"Hey Stephen",NA,4,"track","spotify:track:4WXzzCof26KJLTK5kK53dS","https://open.spotify.com/track/4WXzzCof26KJLTK5kK53dS","Fearless","F#","major","F# major",NA
"1651","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.578,0.34,0,-8.027,1,0.0264,0.305,0,0.104,0.223,92.702,"6wn61Fzx9XMxQmieLpoIhW","https://api.spotify.com/v1/audio-analysis/6wn61Fzx9XMxQmieLpoIhW",4,NA,NA,1,234426,FALSE,"https://api.spotify.com/v1/tracks/6wn61Fzx9XMxQmieLpoIhW",FALSE,"White Horse",NA,5,"track","spotify:track:6wn61Fzx9XMxQmieLpoIhW","https://open.spotify.com/track/6wn61Fzx9XMxQmieLpoIhW","Fearless","C","major","C major",NA
"1652","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.687,0.783,6,-4.44,1,0.0386,0.162,1.35e-05,0.114,0.443,129.964,"3GCL1PydwsLodcpv0Ll1ch","https://api.spotify.com/v1/audio-analysis/3GCL1PydwsLodcpv0Ll1ch",4,NA,NA,1,231133,FALSE,"https://api.spotify.com/v1/tracks/3GCL1PydwsLodcpv0Ll1ch",FALSE,"You Belong With Me",NA,6,"track","spotify:track:3GCL1PydwsLodcpv0Ll1ch","https://open.spotify.com/track/3GCL1PydwsLodcpv0Ll1ch","Fearless","F#","major","F# major",NA
"1653","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.505,0.482,1,-7.372,1,0.0276,0.379,0,0.113,0.184,73.975,"49mWEy5MgtNujgT7xU3emT","https://api.spotify.com/v1/audio-analysis/49mWEy5MgtNujgT7xU3emT",4,NA,NA,1,263973,FALSE,"https://api.spotify.com/v1/tracks/49mWEy5MgtNujgT7xU3emT",FALSE,"Breathe",NA,7,"track","spotify:track:49mWEy5MgtNujgT7xU3emT","https://open.spotify.com/track/49mWEy5MgtNujgT7xU3emT","Fearless","C#","major","C# major",NA
"1654","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.604,0.855,7,-3.097,1,0.038,0.0571,3.65e-06,0.343,0.51,99.96,"3rnI1UCyGJvUTVvT97VQr5","https://api.spotify.com/v1/audio-analysis/3rnI1UCyGJvUTVvT97VQr5",4,NA,NA,1,200546,FALSE,"https://api.spotify.com/v1/tracks/3rnI1UCyGJvUTVvT97VQr5",FALSE,"Tell Me Why",NA,8,"track","spotify:track:3rnI1UCyGJvUTVvT97VQr5","https://open.spotify.com/track/3rnI1UCyGJvUTVvT97VQr5","Fearless","G","major","G major",NA
"1655","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.475,0.452,6,-4.134,1,0.027,0.146,1.36e-06,0.108,0.276,133.959,"0HmCuN0Z3OX1Qrz43FLOPL","https://api.spotify.com/v1/audio-analysis/0HmCuN0Z3OX1Qrz43FLOPL",4,NA,NA,1,261786,FALSE,"https://api.spotify.com/v1/tracks/0HmCuN0Z3OX1Qrz43FLOPL",FALSE,"You're Not Sorry",NA,9,"track","spotify:track:0HmCuN0Z3OX1Qrz43FLOPL","https://open.spotify.com/track/0HmCuN0Z3OX1Qrz43FLOPL","Fearless","F#","major","F# major",NA
"1656","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.433,0.7,5,-3.709,1,0.0336,0.0408,0,0.115,0.398,160.927,"5P4wWhUYWM0IaVYLuZxdar","https://api.spotify.com/v1/audio-analysis/5P4wWhUYWM0IaVYLuZxdar",4,NA,NA,1,244226,FALSE,"https://api.spotify.com/v1/tracks/5P4wWhUYWM0IaVYLuZxdar",FALSE,"The Way I Loved You",NA,10,"track","spotify:track:5P4wWhUYWM0IaVYLuZxdar","https://open.spotify.com/track/5P4wWhUYWM0IaVYLuZxdar","Fearless","F","major","F major",NA
"1657","Taylor Swift","06HL4z0CvFAxyc27GXpf02","2dqn5yOQWdyGwOpOIi9O4x","album",NA,2008-11-11,2008,"day",0.608,0.821,10,-4.985,1,0.0576,0.0752,0,0.11,0.544,128.042,"47HtKpfzpAt8rQjjXWotFj","https://api.spotify.com/v1/audio-analysis/47HtKpfzpAt8rQjjXWotFj",4,NA,NA,1,225320,FALSE,"https://api.spotify.com/v1/tracks/47HtKpfzpAt8rQjjXWotFj",FALSE,"Forever & Always",NA,11,"track","spotify:track:47HtKpfzpAt8rQjjXWotFj","https://open.spotify.com/track/47HtKpfzpAt8rQjjXWotFj","Fearless","A#","major","A# major",NA
