jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.585,0.346,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564
0,0.687,0.771,-4.424,1,0.0384,0.164,2.46e-5,0.112,0.445,129.964
0,0.498,0.486,-7.384,1,0.0273,0.373,0,0.113,0.17,147.952
0,0.601,0.852,-3.096,1,0.0386,0.0606,3.41e-6,0.37,0.513,100.015
0,0.459,0.459,-4.126,1,0.0275,0.13,2.3e-6,0.113,0.281,134.018
0,0.436,0.712,-3.689,1,0.0329,0.0322,0,0.111,0.379,160.886
0,0.605,0.829,-4.993,1,0.0549,0.0907,0,0.106,0.514,128.012
0,0.664,0.447,-8.535,1,0.0292,0.611,1e-6,0.139,0.364,126.079
0,0.548,0.756,-4.175,1,0.036,0.00471,0,0.117,0.224,96.038
0,0.618,0.687,-5.737,1,0.0271,0.111,0,0.0693,0.82,79.991
0,0.419,0.454,-6.809,1,0.0335,0.0583,3.78e-6,0.0974,0.288,200.017
0,0.592,0.16,-10.785,1,0.0347,0.852,0,0.116,0.294,118.929
0,0.527,0.475,-6.205,1,0.0258,0.0868,4.34e-6,0.248,0.224,143.962
0,0.61,0.531,-6.123,1,0.0239,0.367,0,0.351,0.228,85.979
0,0.476,0.816,-4.279,1,0.0347,0.169,0,0.238,0.469,163.847
0,0.598,0.714,-4.397,1,0.0273,0.0364,1.04e-6,0.31,0.467,99.979
0,0.559,0.636,-4.4,1,0.0263,0.0728,0,0.144,0.214,95.485
0,0.618,0.736,-3.937,1,0.0308,0.157,0,0.073,0.307,118.982
0,0.843,0.553,-7.348,1,0.0317,0.168,2.66e-6,0.107,0.825,115.997
0,0.585,0.346,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564
0,0.687,0.771,-4.424,1,0.0384,0.164,2.46e-5,0.112,0.445,129.964
0,0.498,0.486,-7.384,1,0.0273,0.373,0,0.113,0.17,147.952
0,0.601,0.852,-3.096,1,0.0386,0.0606,3.41e-6,0.37,0.513,100.015
0,0.459,0.459,-4.126,1,0.0275,0.13,2.3e-6,0.113,0.281,134.018
0,0.436,0.712,-3.689,1,0.0329,0.0322,0,0.111,0.379,160.886
0,0.605,0.829,-4.993,1,0.0549,0.0907,0,0.106,0.514,128.012
0,0.664,0.447,-8.535,1,0.0292,0.611,1e-6,0.139,0.364,126.079
0,0.548,0.756,-4.175,1,0.036,0.00471,0,0.117,0.224,96.038
0,0.741,0.444,-7.031,1,0.0311,0.659,0,0.131,0.512,119.006
0,0.623,0.266,-5.894,1,0.026,0.814,0,0.145,0.467,96.601
0,0.627,0.704,-3.739,1,0.0269,0.596,0,0.0598,0.457,98.958
0,0.731,0.184,-9.235,1,0.0418,0.856,0,0.0927,0.331,102.404
0,0.344,0.801,-5.373,1,0.0574,0.664,0,0.106,0.615,204.489
0,0.647,0.872,-1.953,1,0.0524,0.266,0,0.419,0.684,105.798
0,0.429,0.808,-3.004,1,0.0677,0.399,0,0.0884,0.438,171.537
0,0.243,0.712,-4.307,1,0.0577,0.156,0,0.111,0.273,202.319
0,0.591,0.703,-4.376,1,0.0279,0.0365,0,0.307,0.442,100.036
0,0.559,0.627,-4.469,1,0.0264,0.0647,0,0.137,0.204,95.452
0,0.616,0.738,-3.941,1,0.0311,0.153,0,0.0769,0.3,118.994
0,0.842,0.554,-7.355,1,0.0317,0.176,3.49e-6,0.0911,0.805,116.009
0,0.581,0.342,-8.022,1,0.0259,0.286,0,0.101,0.212,92.166
0,0.687,0.755,-4.426,1,0.0385,0.157,1.09e-5,0.093,0.45,129.973
0,0.497,0.48,-7.374,1,0.0269,0.377,0,0.118,0.169,147.96
0,0.603,0.839,-3.111,1,0.0384,0.0542,3.36e-6,0.353,0.49,100.074
0,0.478,0.45,-4.153,1,0.0269,0.166,1.79e-6,0.114,0.273,133.932
0,0.446,0.705,-3.706,1,0.0335,0.0322,0,0.11,0.416,160.933
0,0.604,0.828,-4.976,1,0.0629,0.0871,0,0.106,0.515,128.024
0,0.665,0.445,-8.519,1,0.0288,0.636,3.71e-6,0.131,0.402,126.093
0,0.541,0.753,-4.24,1,0.0373,0.00414,0,0.111,0.219,95.953
0,0.58,0.491,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009
0,0.658,0.877,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586
0,0.621,0.417,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953
0,0.576,0.777,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028
0,0.418,0.482,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558
0,0.589,0.805,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982
0,0.479,0.578,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165
0,0.594,0.629,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597
0,0.476,0.777,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964
0,0.403,0.627,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9
0,0.668,0.672,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011
0,0.563,0.934,-3.629,1,0.0646,0.00452,8.07e-4,0.103,0.518,143.964
0,0.612,0.394,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001
0,0.483,0.751,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092
0,0.459,0.753,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997
0,0.58,0.491,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009
0,0.658,0.877,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586
0,0.621,0.417,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953
0,0.576,0.777,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028
0,0.418,0.482,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558
0,0.589,0.805,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982
0,0.479,0.578,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165
0,0.594,0.629,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597
0,0.476,0.777,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964
0,0.403,0.627,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9
0,0.668,0.672,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011
0,0.563,0.934,-3.629,1,0.0646,0.00452,8.07e-4,0.103,0.518,143.964
0,0.612,0.394,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001
0,0.483,0.751,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092
0,0.459,0.753,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997
0,0.634,0.278,-12.692,0,0.945,0.872,0,0.127,0.653,171.246
0,0.574,0.499,-6.462,1,0.0254,0.601,0,0.123,0.447,76
0,0.791,0.286,-12.078,1,0.942,0.864,0,0.14,0.512,60.266
0,0.662,0.864,-2.08,1,0.0322,0.202,0,0.0997,0.791,105.607
0,0.732,0.299,-12.416,1,0.941,0.862,0,0.18,0.551,84.758
0,0.626,0.44,-6.942,1,0.0232,0.331,0,0.146,0.259,99.962
0,0.685,0.278,-12.594,1,0.899,0.871,0,0.143,0.774,75.683
0,0.573,0.77,-2.932,1,0.0326,0.0506,0,0.321,0.43,114.982
0,0.699,0.28,-12.809,0,0.945,0.901,0,0.139,0.528,138.159
0,0.421,0.492,-5.735,1,0.0262,0.222,0,0.116,0.29,175.974
0,0.734,0.29,-12.607,0,0.922,0.884,0,0.283,0.676,94.383
0,0.586,0.807,-4.05,1,0.0291,0.0044,0,0.275,0.587,113.002
0,0.724,0.325,-13.422,0,0.953,0.879,0,0.158,0.552,67.906
0,0.48,0.556,-4.93,1,0.0277,0.501,0,0.081,0.213,146.118
0,0.747,0.286,-13.657,1,0.945,0.701,0,0.128,0.503,99.845
0,0.592,0.631,-4.898,1,0.0248,0.0993,0,0.158,0.443,131.607
0,0.726,0.28,-11.744,0,0.941,0.83,0,0.144,0.591,118.747
0,0.477,0.758,-3.889,0,0.0285,0.00983,0,0.203,0.53,167.935
0,0.72,0.303,-12.079,1,0.926,0.821,0,0.166,0.705,128.144
0,0.486,0.612,-5.429,1,0.0269,0.0212,0,0.239,0.368,150.721
0,0.72,0.279,-12.115,1,0.942,0.864,0,0.32,0.606,83.734
0,0.667,0.659,-4.932,1,0.0298,0.113,0,0.325,0.575,89.128
0,0.713,0.27,-12.484,0,0.939,0.881,0,0.141,0.571,108.258
0,0.551,0.934,-3.631,1,0.0752,0.0049,5.63e-4,0.103,0.505,143.94
0,0.72,0.222,-13.899,1,0.904,0.816,0,0.14,0.593,77.762
0,0.612,0.384,-5.731,1,0.024,0.597,0,0.164,0.204,96.02
0,0.644,0.248,-12.282,1,0.931,0.839,0,0.118,0.56,81.209
0,0.489,0.76,-5.713,1,0.0362,0.0036,0,0.111,0.273,156.088
0,0.645,0.32,-11.998,0,0.931,0.881,0,0.149,0.705,80.865
0,0.464,0.742,-3.976,1,0.053900000000000003,0.0456,0,0.0755,0.485,199.909
0,0.55,0.447,-9.548,1,0.0312,0.202,0.0563,0.156,0.312,76.003
0,0.547,0.745,-8.409,1,0.0266,0.0139,0.168,0.0565,0.917,105.492
0,0.625,0.381,-13.582,1,0.0263,0.0367,0.869,0.0955,0.133,100.055
0,0.562,0.674,-8.048,1,0.0316,0.00153,0.626,0.34,0.526,115.011
0,0.552,0.457,-11.197,0,0.0287,0.0518,0.0239,0.343,0.22,87.987
0,0.553,0.704,-8.254,1,0.0283,3.12e-5,0.83,0.184,0.603,113.031
0,0.526,0.462,-9.512,1,0.0248,0.104,0.302,0.0986,0.216,146.099
0,0.562,0.521,-10.731,1,0.034,0.00483,0.00231,0.208,0.455,131.751
0,0.412,0.549,-9.168,0,0.032,3.36e-5,0.825,0.284,0.708,168.091
0,0.472,0.521,-10.802,1,0.0305,7.36e-5,0.545,0.135,0.305,151.014
0,0.627,0.493,-9.273,1,0.03,0.0295,0.00346,0.143,0.528,89.025
0,0.535,0.8,-8.801,1,0.0319,6.85e-5,0.765,0.309,0.836,144.02
0,0.576,0.27,-11.997,1,0.0297,0.287,0.662,0.1,0.145,95.987
0,0.472,0.659,-8.969,1,0.0296,5.82e-5,0.835,0.188,0.264,155.993
0,0.523,0.427,-9.534,1,0.0291,0.18,0.0369,0.198,0.301,75.966
0,0.55,0.742,-8.425,1,0.0267,0.0137,0.153,0.0674,0.892,105.488
0,0.621,0.369,-13.636,1,0.0265,0.0423,0.825,0.0974,0.123,100.052
0,0.568,0.66,-8.049,1,0.0311,0.00116,0.588,0.337,0.544,115.005
0,0.557,0.469,-11.18,0,0.0295,0.0673,0.0138,0.345,0.197,87.98
0,0.553,0.712,-8.28,1,0.0283,3.28e-5,0.758,0.188,0.62,113.025
0,0.528,0.469,-9.524,1,0.0248,0.111,0.36,0.0888,0.183,146.141
0,0.567,0.532,-10.733,1,0.0341,0.00486,0.00282,0.223,0.46,131.775
0,0.414,0.563,-9.149,0,0.0313,4.11e-5,0.801,0.295,0.685,168.127
0,0.475,0.529,-10.802,1,0.0317,8.14e-5,0.562,0.146,0.301,151
0,0.528,0.484,-9.266,1,0.0316,0.0326,0.00165,0.14,0.585,178.299
0,0.541,0.796,-8.833,1,0.0306,5.28e-5,0.82,0.326,0.847,144.004
0,0.575,0.279,-12.066,1,0.0286,0.259,0.572,0.0941,0.118,96.007
0,0.468,0.658,-8.908,1,0.0309,6.53e-5,0.903,0.18,0.31,155.995
0,0.204,0.691,-8.385,1,0.0872,0.325,0.00605,0.324,0.423,75.187
0,0.271,0.155,-22.189,0,0.0392,0.969,0.645,0.239,0.18,83.543
0,0.344,0.594,-8.172,0,0.0366,0.141,7.71e-4,0.197,0.133,82.004
0,0.316,0.451,-15.885,0,0.0686,0.711,0.789,0.192,0.0869,164.868
0,0.503,0.906,-7.081,1,0.0613,6.03e-4,8.6e-4,0.138,0.313,109.819
0,0.311,0.0624,-27.197,0,0.0302,0.943,0.846,0.127,0.0375,86.28
0,0.832,0.0354,-23.788,1,0.278,0.792,0.927,0.109,0.0383,114.762
0,0.278,0.0518,-24.339,1,0.0555,0.968,0.941,0.278,0.0281,65.698
0,0.517,0.0567,-30.27,0,0.0372,0.941,0.981,0.11,0.174,110.036
0,0.316,0.154,-18.608,1,0.0347,0.933,0.986,0.14,0.0754,69.605
0,0.662,0.275,-18.316,0,0.109,2.34e-4,0.936,0.099,0.79,147.889
0,0.658,0.313,-13.231,0,0.0503,0.56,0.779,0.0958,0.484,94.932
0,0.289,0.138,-20.989,0,0.0384,0.99,0.981,0.0868,0.0369,87.165
0,0.265,0.0352,-22.737,1,0.0782,0.489,0.956,0.0883,0.0327,138.61
0,0.802,0.66,-17.879,1,0.628,0.406,0.868,0.109,0.301,124.819
0,0.321,0.192,-14.052,1,0.0327,0.993,0.939,0.189,0.355,62.609
0,0.461,0.253,-13.441,1,0.0412,0.869,0.931,0.087,0.387,80.55
0,0.115,0.255,-13.596,1,0.0334,0.0267,0.921,0.0923,0.0795,77.622
0,0.231,0.275,-17.298,1,0.05,0.0484,0.896,0.115,0.0385,107.141
0,0.677,0.826,-6.8,1,0.368,0.395,0,0.571,0.498,124.821
0,0.61,0.502,-8.409,1,0.082,0.0578,0.0141,0.166,0.673,151.906
1,0.774,0.372,-9.796,0,0.0956,0.615,0.00148,0.106,0.602,110.036
0,0.426,0.339,-10.262,1,0.027,0.751,0.0645,0.0871,0.0689,80.224
0,0.52,0.463,-10.429,1,0.0958,0.609,0.0014,0.426,0.469,159.931
0,0.422,0.0266,-29.683,1,0.0418,0.927,0.848,0.0962,0.14,79.688
1,0.641,0.36,-11.446,1,0.0515,0.448,0.221,0.12,0.365,130.008
1,0.713,0.794,-8.173,1,0.0943,0.197,2.32e-4,0.603,0.961,155.942
0,0.226,0.35,-20.604,1,0.0375,0.811,0.689,0.111,0.523,70.544
1,0.525,0.448,-11.428,1,0.0318,0.726,0.247,0.0857,0.263,124.955
0,0.532,0.467,-9.083,1,0.0361,0.291,0,0.176,0.346,73.006
0,0.604,0.434,-11.176,0,0.144,0.638,0.0273,0.301,0.602,176.08
1,0.39,0.397,-9.91,1,0.0309,0.83,9.92e-4,0.123,0.425,134.284
0,0.347,0.00775,-31.48,1,0.0416,0.993,0.567,0.0744,0.23,80.326
0,0.785,0.819,-9.384,1,0.0685,0.00134,0.799,0.0541,0.552,125.009
0,0.676,0.71,-10.56,1,0.048,0.0402,0.589,0.228,0.225,137.993
0,0.659,0.662,-10.519,0,0.0686,0.00903,0.929,0.279,0.0354,122.018
0,0.707,0.716,-10.826,0,0.0456,0.00376,0.695,0.274,0.196,133.009
0,0.785,0.48,-15.297,1,0.131,0.0509,0.781,0.0456,0.427,120.009
0,0.454,0.394,-10.8,1,0.0335,0.413,0.00727,0.465,0.261,127.026
0,0.691,0.903,-9.702,1,0.0387,1.07e-4,0.869,0.369,0.283,127.987
0,0.622,0.687,-8.311,1,0.045,0.0406,2.67e-5,0.212,0.0947,104.056
0,0.579,0.69,-11.942,0,0.0387,0.00704,0.0249,0.172,0.694,120.024
0,0.715,0.828,-8.063,1,0.056,0.0325,0.915,0.1,0.215,150.96
0,0.84,0.427,-10.969,1,0.0585,0.0254,0.197,0.0955,0.23,127.937
0,0.77,0.46,-15.038,1,0.0358,6.63e-4,0.0651,0.11,0.327,128.042
0,0.826,0.493,-9.812,1,0.0669,0.108,0.572,0.0808,0.3,127.928
0,0.716,0.767,-9.914,0,0.0604,0.147,0.831,0.116,0.466,140.015
0,0.501,0.908,-9.709,1,0.0406,1.99e-5,0.911,0.151,0.892,130.007
0,0.71,0.791,-10.446,0,0.0748,0.677,0.914,0.127,0.458,129.987
0,0.706,0.36,-14.017,1,0.0373,0.0207,0.854,0.155,0.0986,128.011
0,0.653,0.711,-10.581,0,0.0305,0.042,0.383,0.107,0.0751,120.023
0,0.765,0.78,-14.447,1,0.0485,0.00276,0.931,0.0742,0.0394,129.937
0,0.845,0.506,-10.79,0,0.0573,0.00141,0.879,0.107,0.327,117.742
0,0.383,0.373,-12.313,0,0.0478,0.283,0.414,0.152,0.245,111.703
0,0.615,0.888,-7.437,0,0.0306,0.00112,0.616,0.097,0.735,115.015
0,0.457,0.16,-11.816,1,0.0422,0.889,0,0.133,0.165,109.84
0,0.509,0.124,-12.908,1,0.0515,0.821,5.44e-6,0.0911,0.297,139.635
0,0.425,0.291,-9.343,1,0.12,0.371,1.12e-5,0.236,0.396,197.337
0,0.59,0.47,-8.638,1,0.0316,0.875,0.225,0.105,0.48,139.919
0,0.376,0.335,-9.58,1,0.031,0.535,0,0.0977,0.291,139.439
0,0.452,0.0757,-14.996,1,0.0458,0.817,3.04e-4,0.134,0.11,104.527
0,0.411,0.244,-11.663,0,0.0726,0.809,8.86e-6,0.147,0.174,80.21
0,0.487,0.151,-16.769,1,0.0733,0.934,0,0.097,0.321,135.463
0,0.408,0.157,-10.237,1,0.0382,0.947,5.65e-4,0.0885,0.139,93.951
0,0.488,0.172,-13.214,1,0.054,0.885,0,0.122,0.338,96.577
0,0.489,0.497,-8.887,1,0.0479,0.515,3.56e-4,0.103,0.396,100.052
0,0.463,0.174,-11.998,1,0.0405,0.928,8.96e-6,0.103,0.281,77.448
0,0.539,0.487,-10.307,0,0.066,0.0906,0.522,0.107,0.336,86.1
0,0.549,0.715,-8.685,0,0.0432,0.0197,0.0158,0.267,0.158,120.032
1,0.696,0.598,-7.917,1,0.0922,0.00232,0.00115,0.119,0.438,114.989
1,0.625,0.891,-7.011,1,0.0701,0.0156,0.476,0.542,0.351,140.027
0,0.527,0.716,-6.029,0,0.0616,0.0698,8.71e-5,0.0737,0.331,99.426
1,0.506,0.081,-16.394,1,0.0472,0.922,0,0.133,0.21,105.164
0,0.658,0.271,-11.814,0,0.0581,0.129,0.0288,0.169,0.398,79.999
1,0.373,0.449,-11.646,1,0.144,0.892,1.26e-5,0.175,0.327,137.866
0,0.472,0.952,-6.971,1,0.118,0.00633,3.33e-5,0.355,0.327,140.003
0,0.447,0.593,-6.42,0,0.0434,0.00962,0.177,0.0933,0.327,129.979
0,0.168,0.0399,-31.172,0,0.0461,0.993,0.907,0.0769,0.0372,93.576
0,0.26,0.288,-12.891,1,0.0362,0.886,0.00116,0.318,0.143,64.323
0,0.593,0.324,-12.169,0,0.05,0.529,0.0625,0.0976,0.133,112.83
0,0.698,0.745,-7.746,0,0.139,0.0023,0.00354,0.0977,0.824,109.874
0,0.571,0.867,-6.794,0,0.109,0.0107,1.59e-4,0.251,0.791,161.991
0,0.524,0.686,-8.14,1,0.0814,0.105,0.221,0.255,0.681,74.959
0,0.643,0.714,-8.368,1,0.0632,0.175,0.756,0.211,0.49,100.044
0,0.782,0.444,-7.081,1,0.0489,0.00904,0.0101,0.0887,0.882,104.975
0,0.607,0.651,-8.57,1,0.0273,0.00759,0.111,0.185,0.0909,126.971
0,0.458,0.661,-6.71,1,0.0849,0.115,0.0108,0.163,0.596,74.506
0,0.241,0.72,-7.854,1,0.366,0.00616,1.67e-5,0.505,0.678,66.423
0,0.768,0.543,-7.768,1,0.0378,0.0043,0.168,0.102,0.895,126.017
0,0.684,0.722,-8.134,1,0.0386,0.0329,0.00343,0.121,0.713,105.008
0,0.488,0.647,-7.016,1,0.0326,0.0854,3.3e-5,0.113,0.184,60.955
0,0.518,0.753,-5.502,0,0.0746,0.00413,1.24e-4,0.396,0.549,135.127
0,0.709,0.674,-11.595,1,0.0534,0.241,0.842,0.0835,0.813,120.011
0,0.497,0.434,-11.177,0,0.0305,0.657,0.675,0.0792,0.212,110.104
0,0.583,0.894,-6.558,1,0.0514,0.00454,0.0101,0.191,0.584,100.02
0,0.768,0.786,-9.059,1,0.0556,0.118,0.136,0.213,0.904,120.008
0,0.698,0.745,-7.746,0,0.139,0.0023,0.00354,0.0977,0.824,109.874
0,0.571,0.867,-6.794,0,0.109,0.0107,1.59e-4,0.251,0.791,161.991
0,0.524,0.686,-8.14,1,0.0814,0.105,0.221,0.255,0.681,74.959
0,0.641,0.705,-8.355,1,0.0658,0.164,0.586,0.241,0.485,100.045
0,0.782,0.444,-7.081,1,0.0489,0.00904,0.0101,0.0887,0.882,104.975
0,0.607,0.651,-8.57,1,0.0273,0.00759,0.111,0.185,0.0909,126.971
0,0.458,0.661,-6.71,1,0.0849,0.115,0.0108,0.163,0.596,74.506
0,0.241,0.72,-7.854,1,0.366,0.00616,1.67e-5,0.505,0.678,66.423
0,0.768,0.543,-7.768,1,0.0378,0.0043,0.168,0.102,0.895,126.017
0,0.684,0.722,-8.134,1,0.0386,0.0329,0.00343,0.123,0.713,105.009
0,0.533,0.648,-6.982,1,0.0362,0.0906,1.97e-5,0.121,0.193,121.965
0,0.687,0.552,-6.36,1,0.032,0.0811,5.84e-4,0.0875,0.538,90.062
0,0.83,0.82,-6.587,1,0.0733,0.41,2.24e-4,0.338,0.82,105.11
0,0.716,0.696,-6.03,1,0.038,0.872,0.0218,0.128,0.682,110.065
0,0.763,0.894,-5.92,1,0.162,0.527,0.00341,0.132,0.196,120.116
0,0.663,0.538,-8.869,1,0.0463,0.33,1.08e-4,0.273,0.206,110.131
0,0.753,0.623,-8.307,0,0.165,0.748,0.123,0.0436,0.707,106.169
0,0.659,0.843,-6.468,1,0.19,0.147,0.0209,0.146,0.628,78.973
0,0.848,0.854,-7.603,0,0.0556,0.262,0.0179,0.0955,0.896,119.998
0,0.611,0.753,-10.651,1,0.058,0.582,0.122,0.107,0.209,94.997
0,0.722,0.491,-8.953,0,0.103,0.434,4.48e-4,0.0724,0.348,144.085
0,0.706,0.764,-5.769,1,0.212,0.409,4.03e-5,0.174,0.864,125.979
0,0.287,0.288,-11.105,1,0.0295,0.854,0.0555,0.0909,0.106,110.088
0,0.515,0.783,-8.988,0,0.062,0.046,0.0267,0.165,0.647,145.034
0,0.57,0.704,-8.32,1,0.0314,0.0104,0.455,0.0905,0.437,115.041
0,0.447,0.376,-9.458,1,0.0336,0.725,0.0617,0.113,0.225,139.143
0,0.496,0.724,-7.964,0,0.0433,0.0963,0.0261,0.118,0.369,139.913
0,0.4,0.934,-6.588,0,0.0569,0.0423,0.00166,0.39,0.576,139.938
0,0.642,0.516,-9.691,1,0.0292,0.214,0.312,0.112,0.346,127.018
0,0.575,0.559,-8.264,1,0.0378,0.036,0.208,0.12,0.377,139.963
0,0.172,0.394,-13.73,1,0.0346,0.494,0.673,0.237,0.0621,169.999
0,0.626,0.385,-9.095,0,0.0484,0.116,0.0283,0.17,0.535,135.22
0,0.53,0.818,-7.739,1,0.0518,0.389,0.766,0.287,0.487,135.987
0,0.519,0.557,-8.977,1,0.0315,0.0624,0.347,0.11,0.309,134.874
0,0.529,0.457,-11.675,1,0.0508,0.385,0.613,0.178,0.222,140.983
0,0.665,0.626,-8.658,1,0.0301,0.184,0.0281,0.258,0.354,95.033
0,0.439,0.824,-7.529,1,0.0441,0.0959,0.0238,0.514,0.383,82.48
0,0.556,0.937,-6.023,0,0.0408,0.00228,0.742,0.359,0.443,135.923
0,0.465,0.4,-10.66,1,0.0487,0.679,0.622,0.18,0.234,200.251
0,0.658,0.686,-8.785,0,0.0288,0.0042,0.543,0.126,0.66,120.151
0,0.64,0.711,-7.778,1,0.0473,0.0139,0.825,0.168,0.606,109.996
0,0.352,0.348,-14.608,1,0.0415,0.799,0.579,0.09,0.231,124.688
0,0.465,0.473,-9.734,0,0.0393,0.357,0.0253,0.203,0.325,141.868
0,0.339,0.418,-12.669,1,0.0345,0.655,0.733,0.111,0.0698,79.961
0,0.217,0.153,-14.92,0,0.0328,0.395,0.0298,0.177,0.0997,82.738
0,0.529,0.457,-11.675,1,0.0508,0.385,0.613,0.178,0.222,140.983
0,0.665,0.626,-8.658,1,0.0301,0.184,0.0281,0.258,0.354,95.033
0,0.439,0.824,-7.529,1,0.0441,0.0959,0.0238,0.514,0.383,82.48
0,0.556,0.937,-6.023,0,0.0408,0.00228,0.742,0.359,0.443,135.923
0,0.465,0.4,-10.66,1,0.0487,0.679,0.622,0.18,0.234,200.251
0,0.658,0.686,-8.785,0,0.0288,0.0042,0.543,0.126,0.66,120.151
0,0.64,0.711,-7.778,1,0.0473,0.0139,0.825,0.168,0.606,109.996
0,0.352,0.348,-14.608,1,0.0415,0.799,0.579,0.09,0.231,124.688
0,0.465,0.473,-9.734,0,0.0393,0.357,0.0253,0.203,0.325,141.868
0,0.339,0.418,-12.669,1,0.0345,0.655,0.733,0.111,0.0698,79.961
0,0.217,0.153,-14.92,0,0.0328,0.395,0.0298,0.177,0.0997,82.738
0,0.48,0.78,-8.198,0,0.123,0.636,0.0201,0.0915,0.445,159.075
0,0.602,0.625,-8.221,1,0.0282,0.693,6.5e-5,0.0646,0.823,155.995
0,0.521,0.652,-8.55,1,0.0461,0.552,0.0204,0.0976,0.258,115.019
0,0.495,0.402,-11.102,1,0.0311,0.517,4.72e-6,0.155,0.184,125.772
0,0.586,0.649,-7.407,0,0.0328,0.354,2.28e-4,0.105,0.343,80.996
0,0.442,0.444,-10.201,1,0.0384,0.618,0.0617,0.127,0.293,129.638
0,0.52,0.624,-6.86,0,0.109,0.402,9.11e-5,0.0988,0.279,76.036
0,0.604,0.162,-18.489,1,0.069,0.99,0.9,0.231,0.175,126.363
0,0.437,0.301,-12.159,0,0.0314,0.726,4.22e-4,0.113,0.126,141.223
0,0.677,0.357,-12.355,1,0.0557,0.935,0.00475,0.117,0.535,90.982
0,0.442,0.378,-8.892,1,0.0306,0.865,1.67e-5,0.0916,0.13,122.628
0,0.48,0.78,-8.198,0,0.123,0.636,0.0201,0.0915,0.445,159.075
0,0.602,0.625,-8.221,1,0.0282,0.693,6.5e-5,0.0646,0.823,155.995
0,0.521,0.652,-8.55,1,0.0461,0.552,0.0204,0.0976,0.258,115.019
0,0.495,0.402,-11.102,1,0.0311,0.517,4.72e-6,0.155,0.184,125.772
0,0.586,0.649,-7.407,0,0.0328,0.354,2.28e-4,0.105,0.343,80.996
0,0.442,0.444,-10.201,1,0.0384,0.618,0.0617,0.127,0.293,129.638
0,0.52,0.624,-6.86,0,0.109,0.402,9.11e-5,0.0988,0.279,76.036
0,0.604,0.162,-18.489,1,0.069,0.99,0.9,0.231,0.175,126.363
0,0.437,0.301,-12.159,0,0.0314,0.726,4.22e-4,0.113,0.126,141.223
0,0.677,0.357,-12.355,1,0.0557,0.935,0.00475,0.117,0.535,90.982
0,0.442,0.378,-8.892,1,0.0306,0.865,1.67e-5,0.0916,0.13,122.628
1,0.605,0.647,-7.037,1,0.0451,0.429,0,0.103,0.0834,91.928
1,0.73,0.483,-8.565,1,0.0879,0.237,7.99e-5,0.31,0.883,87.996
1,0.644,0.443,-10.043,1,0.0369,0.817,0,0.28,0.549,93.011
1,0.473,0.128,-12.303,1,0.0365,0.948,5.36e-5,0.101,0.0897,93.95
1,0.491,0.309,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91
1,0.669,0.524,-9.485,1,0.0441,0.604,1.48e-5,0.122,0.574,88.012
1,0.553,0.128,-15.25,1,0.0344,0.954,1.83e-5,0.163,0.14,78.053
1,0.643,0.338,-13.814,1,0.269,0.943,2.9e-5,0.109,0.675,158.692
1,0.333,0.0635,-18.876,1,0.0477,0.974,4.28e-5,0.257,0.279,79.68
1,0.312,0.127,-16.331,1,0.0291,0.916,4.09e-6,0.189,0.117,90.807
1,0.683,0.478,-10.435,1,0.0744,0.422,1.17e-5,0.24,0.373,95.011
1,0.473,0.359,-13.094,1,0.0431,0.85,0.00115,0.12,0.185,113.364
0,0.61,0.279,-12.62,1,0.136,0.911,6.38e-6,0.111,0.506,81.838
0,0.661,0.336,-12.942,1,0.203,0.878,2.51e-5,0.0798,0.494,154.944
1,0.605,0.647,-7.037,1,0.0451,0.429,0,0.103,0.0834,91.928
